Sevilla	37.38264	-5.996295
Zaragoza	41.65629	-0.8765379
Oviedo	43.36026	-5.844759
Palmas de Gran Canaria (Las)	28.12482	-15.43001
Santander	43.46096	-3.807934
Toledo	39.85678	-4.024476
Valladolid	41.65295	-4.728388
Barcelona	41.38792	2.169919
Ceuta	35.88829	-5.316195
Melilla	35.29234	-2.938794
Mérida	38.91586	-6.345606
Santiago de Compostela	42.88045	-8.546304
Palma	39.56951	2.649966
Logroño	42.46577	-2.449995
Madrid	40.41669	-3.700346
Murcia	37.98344	-1.12989
Pamplona/Iruña	42.81721	-1.646767
Vitoria-Gasteiz	42.84641	-2.667893
Valencia	39.47024	-0.3768049
